Source,Target,Type
293zczrfYafIItmnmM3coR,4ACplpEqD6JIVgKrafauzs,Undirected
293zczrfYafIItmnmM3coR,09C0xjtosNAIXP36wTnWxd,Undirected
293zczrfYafIItmnmM3coR,7qQJQ3YtcGlqaLg5tcypN2,Undirected
293zczrfYafIItmnmM3coR,5ZKMPRDHc7qElVJFh3uRqB,Undirected
293zczrfYafIItmnmM3coR,2bmixwMZXlkl2sbIbOfviq,Undirected
293zczrfYafIItmnmM3coR,1I5Cu7bqjkRg85idwYsD91,Undirected
293zczrfYafIItmnmM3coR,73sSFVlM6pkweLXE8qw1OS,Undirected
293zczrfYafIItmnmM3coR,0JDkhL4rjiPNEp92jAgJnS,Undirected
293zczrfYafIItmnmM3coR,3QZKZBEmr54lAVI5XvmjnM,Undirected
293zczrfYafIItmnmM3coR,2ibPkysx2PXqWLmxFD7jSg,Undirected
293zczrfYafIItmnmM3coR,3c8WoNjBfyLJhFObE6RHgs,Undirected
776Uo845nYHJpNaStv1Ds4,74oJ4qxwOZvX6oSsu1DGnw,Undirected
776Uo845nYHJpNaStv1Ds4,2rc78XDH9zuJP6bm78lU8Z,Undirected
776Uo845nYHJpNaStv1Ds4,2lxX1ivRYp26soIavdG9bX,Undirected
776Uo845nYHJpNaStv1Ds4,27a0GiCba9K9lnkKidroFU,Undirected
776Uo845nYHJpNaStv1Ds4,1WRM9i067hd2ujxxi8FI3m,Undirected
776Uo845nYHJpNaStv1Ds4,4NgfOZCL9Ml67xzM0xzIvC,Undirected
776Uo845nYHJpNaStv1Ds4,22WZ7M8sxp5THdruNY3gXt,Undirected
776Uo845nYHJpNaStv1Ds4,2qFr8w5sWUITRlzZ9kZotF,Undirected
776Uo845nYHJpNaStv1Ds4,4J69yWrKwWJgjv3DKTZcGo,Undirected
776Uo845nYHJpNaStv1Ds4,5fsDcuclIe8ZiBD5P787K1,Undirected
776Uo845nYHJpNaStv1Ds4,3ICflSq6ZgYAIrm2CTkfVP,Undirected
776Uo845nYHJpNaStv1Ds4,7nkLRaWHImCvWGHdNGnhVE,Undirected
776Uo845nYHJpNaStv1Ds4,1kcWyDvrlPUbyxkIoM6pAV,Undirected
776Uo845nYHJpNaStv1Ds4,4wQ3PyMz3WwJGI5uEqHUVR,Undirected
776Uo845nYHJpNaStv1Ds4,0AD4odMWVQ2wUSlgxOB5Rl,Undirected
776Uo845nYHJpNaStv1Ds4,36QJpDe2go2KgaRleHCDTp,Undirected
776Uo845nYHJpNaStv1Ds4,1CD77o9fbdyQFrHnUPUEsF,Undirected
776Uo845nYHJpNaStv1Ds4,2ScuQMRWThcifBRIvNDFDC,Undirected
776Uo845nYHJpNaStv1Ds4,67ea9eGLXYMsO2eYQRui3w,Undirected
776Uo845nYHJpNaStv1Ds4,5aygfDCEaX5KTZOxSCpT9o,Undirected
6vLlQYujOujIrm7zAKzEdG,3Q6OOkfssqoMSTtl11J5Uk,Undirected
6vLlQYujOujIrm7zAKzEdG,2jgPkn6LuUazBoBk6vvjh5,Undirected
6vLlQYujOujIrm7zAKzEdG,5U16QlMnlSAhkQxBZpLyLO,Undirected
6vLlQYujOujIrm7zAKzEdG,1PCZpxHJz7WAMF8EEq8bfc,Undirected
6vLlQYujOujIrm7zAKzEdG,7CCn4PFRRRZF127jtCBAUe,Undirected
6vLlQYujOujIrm7zAKzEdG,2qFr8w5sWUITRlzZ9kZotF,Undirected
6vLlQYujOujIrm7zAKzEdG,3eskO5m0H4yiF64vRySBjr,Undirected
6vLlQYujOujIrm7zAKzEdG,2lxX1ivRYp26soIavdG9bX,Undirected
6vLlQYujOujIrm7zAKzEdG,1nyQBzKgZ2hBLr7PnyV7cI,Undirected
6vLlQYujOujIrm7zAKzEdG,0a63dfrxBQKqh160P8iUNL,Undirected
6vLlQYujOujIrm7zAKzEdG,57xdnSVt4ahJCIXYLieQ25,Undirected
6vLlQYujOujIrm7zAKzEdG,6zHRqvws8dVeqL8D31ponr,Undirected
6vLlQYujOujIrm7zAKzEdG,5BaHqGtf6UAZnHfqdPaTDA,Undirected
6vLlQYujOujIrm7zAKzEdG,1YqGsKpdixxSVgpfaL2AEQ,Undirected
6vLlQYujOujIrm7zAKzEdG,1CD77o9fbdyQFrHnUPUEsF,Undirected
6vLlQYujOujIrm7zAKzEdG,6waa8mKu91GjzD4NlONlNJ,Undirected
6vLlQYujOujIrm7zAKzEdG,3RTzAwFprBqiskp550eSJX,Undirected
6vLlQYujOujIrm7zAKzEdG,2z4eiJkDaXYCR9kv2UuSgz,Undirected
6vLlQYujOujIrm7zAKzEdG,3i9hP422d2KMjaupTzBNVS,Undirected
6vLlQYujOujIrm7zAKzEdG,0tQzBYPjAardhWpGkqVdNW,Undirected
0JDkhL4rjiPNEp92jAgJnS,4ACplpEqD6JIVgKrafauzs,Undirected
0JDkhL4rjiPNEp92jAgJnS,3wYyutjgII8LJVVOLrGI0D,Undirected
0JDkhL4rjiPNEp92jAgJnS,3c8WoNjBfyLJhFObE6RHgs,Undirected
0JDkhL4rjiPNEp92jAgJnS,4r7JUeiYy24L7BuzCq9EjR,Undirected
0JDkhL4rjiPNEp92jAgJnS,1p0t3JtUTayV2wb1RGN9mO,Undirected
0JDkhL4rjiPNEp92jAgJnS,73sSFVlM6pkweLXE8qw1OS,Undirected
0JDkhL4rjiPNEp92jAgJnS,2zyz0VJqrDXeFDIyrfVXSo,Undirected
0JDkhL4rjiPNEp92jAgJnS,3ap1NzHNV9QA1x1V6z3gSe,Undirected
0JDkhL4rjiPNEp92jAgJnS,5N6GwJzOcOY5kv8p0NjhYL,Undirected
0JDkhL4rjiPNEp92jAgJnS,5hIClg6noTaCzMu2s5wp4f,Undirected
0JDkhL4rjiPNEp92jAgJnS,4b0WsB47XCa9F83BmwQ7WX,Undirected
0JDkhL4rjiPNEp92jAgJnS,5MX2l6ewjOaeWn1lYNhzlO,Undirected
0JDkhL4rjiPNEp92jAgJnS,6KWcxMWVNVIYbdOQyJtsSy,Undirected
0JDkhL4rjiPNEp92jAgJnS,7qQJQ3YtcGlqaLg5tcypN2,Undirected
0JDkhL4rjiPNEp92jAgJnS,3MFp4cYuYtTZe3d3xkLLbr,Undirected
0JDkhL4rjiPNEp92jAgJnS,03hfAxVdAWj7kxDnSG0fLD,Undirected
0JDkhL4rjiPNEp92jAgJnS,09C0xjtosNAIXP36wTnWxd,Undirected
0JDkhL4rjiPNEp92jAgJnS,3EY5DxGdy7x4GelivOjS2Q,Undirected
0JDkhL4rjiPNEp92jAgJnS,1I5Cu7bqjkRg85idwYsD91,Undirected
0JDkhL4rjiPNEp92jAgJnS,36msvw9B10rxW90NSQ2794,Undirected
6PAt558ZEZl0DmdXlnjMgD,2rc78XDH9zuJP6bm78lU8Z,Undirected
6PAt558ZEZl0DmdXlnjMgD,06nsZ3qSOYZ2hPVIMcr1IN,Undirected
6PAt558ZEZl0DmdXlnjMgD,5fsDcuclIe8ZiBD5P787K1,Undirected
6PAt558ZEZl0DmdXlnjMgD,2ScuQMRWThcifBRIvNDFDC,Undirected
6PAt558ZEZl0DmdXlnjMgD,5xLSa7l4IV1gsQfhAMvl0U,Undirected
6PAt558ZEZl0DmdXlnjMgD,74oJ4qxwOZvX6oSsu1DGnw,Undirected
6PAt558ZEZl0DmdXlnjMgD,3pFCERyEiP5xeN2EsPXhjI,Undirected
6PAt558ZEZl0DmdXlnjMgD,5aygfDCEaX5KTZOxSCpT9o,Undirected
6PAt558ZEZl0DmdXlnjMgD,2gCsNOpiBaMNh20jQ5prf0,Undirected
6PAt558ZEZl0DmdXlnjMgD,4wQ3PyMz3WwJGI5uEqHUVR,Undirected
6PAt558ZEZl0DmdXlnjMgD,0AD4odMWVQ2wUSlgxOB5Rl,Undirected
6PAt558ZEZl0DmdXlnjMgD,2ODUxmFxJSyvGiimNhMHbO,Undirected
6PAt558ZEZl0DmdXlnjMgD,5dCuFngSPyOOnTAvrC7v2s,Undirected
6PAt558ZEZl0DmdXlnjMgD,2SNzxY1OsSCHBLVi77mpPQ,Undirected
6PAt558ZEZl0DmdXlnjMgD,3y1DgnVXqckGJrbwOKchdU,Undirected
6PAt558ZEZl0DmdXlnjMgD,23wr9RJZg0PmYvVFyNkQ4j,Undirected
6PAt558ZEZl0DmdXlnjMgD,1kcWyDvrlPUbyxkIoM6pAV,Undirected
6PAt558ZEZl0DmdXlnjMgD,4y6J8jwRAwO4dssiSmN91R,Undirected
6PAt558ZEZl0DmdXlnjMgD,0543y7yrvny4KymoaneT4W,Undirected
6PAt558ZEZl0DmdXlnjMgD,0FI0kxP0BWurTz8cB8BBug,Undirected
43ZHCT0cAZBISjO8DG9PnE,3wYyutjgII8LJVVOLrGI0D,Undirected
43ZHCT0cAZBISjO8DG9PnE,293zczrfYafIItmnmM3coR,Undirected
43ZHCT0cAZBISjO8DG9PnE,2zyz0VJqrDXeFDIyrfVXSo,Undirected
43ZHCT0cAZBISjO8DG9PnE,0JDkhL4rjiPNEp92jAgJnS,Undirected
43ZHCT0cAZBISjO8DG9PnE,4ACplpEqD6JIVgKrafauzs,Undirected
43ZHCT0cAZBISjO8DG9PnE,1p0t3JtUTayV2wb1RGN9mO,Undirected
43ZHCT0cAZBISjO8DG9PnE,3MFp4cYuYtTZe3d3xkLLbr,Undirected
43ZHCT0cAZBISjO8DG9PnE,4xls23Ye9WR9yy3yYMpAMm,Undirected
43ZHCT0cAZBISjO8DG9PnE,73sSFVlM6pkweLXE8qw1OS,Undirected
43ZHCT0cAZBISjO8DG9PnE,09C0xjtosNAIXP36wTnWxd,Undirected
43ZHCT0cAZBISjO8DG9PnE,6KWcxMWVNVIYbdOQyJtsSy,Undirected
43ZHCT0cAZBISjO8DG9PnE,5Y9xEAGW4GwGJgbiI6W85P,Undirected
43ZHCT0cAZBISjO8DG9PnE,5N6GwJzOcOY5kv8p0NjhYL,Undirected
43ZHCT0cAZBISjO8DG9PnE,4cPHsZM98sKzmV26wlwD2W,Undirected
43ZHCT0cAZBISjO8DG9PnE,0EodhzA6yW1bIdD5B4tcmJ,Undirected
43ZHCT0cAZBISjO8DG9PnE,1FqqOl9itIUpXr4jZPIVoT,Undirected
43ZHCT0cAZBISjO8DG9PnE,4b0WsB47XCa9F83BmwQ7WX,Undirected
43ZHCT0cAZBISjO8DG9PnE,7qQJQ3YtcGlqaLg5tcypN2,Undirected
43ZHCT0cAZBISjO8DG9PnE,15FyiY3ChN0QRspHIQYq0W,Undirected
43ZHCT0cAZBISjO8DG9PnE,3EY5DxGdy7x4GelivOjS2Q,Undirected
4pJCawaKSZ40EnxN0YEYw3,7Kkx4dACo6kFSeT9wjfVA5,Undirected
4pJCawaKSZ40EnxN0YEYw3,6DbJi8AcN5ANdtvJcwBSw8,Undirected
4pJCawaKSZ40EnxN0YEYw3,0Lpr5wXzWLtDWm1SjNbpPb,Undirected
4pJCawaKSZ40EnxN0YEYw3,1yap1SgRPMxgyfrrDlQ95y,Undirected
4pJCawaKSZ40EnxN0YEYw3,7CCn4PFRRRZF127jtCBAUe,Undirected
4pJCawaKSZ40EnxN0YEYw3,6waa8mKu91GjzD4NlONlNJ,Undirected
4pJCawaKSZ40EnxN0YEYw3,2BLpGstUHxDc6vHfBEiaXm,Undirected
4pJCawaKSZ40EnxN0YEYw3,2IU5UBup85LmAXh5U36DeC,Undirected
4pJCawaKSZ40EnxN0YEYw3,3UvcmAOZt64oKpP95f6MMM,Undirected
4pJCawaKSZ40EnxN0YEYw3,3RTzAwFprBqiskp550eSJX,Undirected
4pJCawaKSZ40EnxN0YEYw3,0cQuYRSzlItquYxsQKDvVc,Undirected
4pJCawaKSZ40EnxN0YEYw3,2kuNswDC82PL9xRbfaZJaS,Undirected
4pJCawaKSZ40EnxN0YEYw3,3v4feUQnU3VEUqFrjmtekL,Undirected
4pJCawaKSZ40EnxN0YEYw3,24GaH9tRBgZjlvOhpFuKi2,Undirected
4pJCawaKSZ40EnxN0YEYw3,01hRNr3yF5bYnPq4wZ88iI,Undirected
4pJCawaKSZ40EnxN0YEYw3,2jgPkn6LuUazBoBk6vvjh5,Undirected
4pJCawaKSZ40EnxN0YEYw3,320EPCSEezHt1rtbfwH6Ck,Undirected
4pJCawaKSZ40EnxN0YEYw3,6ysQi6NI88X627t2srsWz6,Undirected
4pJCawaKSZ40EnxN0YEYw3,4FAEZeJcsYYBkNq2D3KGTV,Undirected
4pJCawaKSZ40EnxN0YEYw3,2VIoWte1HPDbZ2WqHd2La7,Undirected
